,0,1,2,3,4
13044,-63633.216557634994,107312.4049422207,-1524.9190209909975,-136.58619339591388,-8781.79274211226
13045,126486.18874882729,-115436.57131077665,-13095.00156333069,537.2773923820744,-4225.210419995994
13046,399060.7044325905,339403.09474225494,-2624.335434323954,-31465.466122880112,-11629.383514076171
13047,26804.249445928777,194919.56961911006,-16898.662496673078,25455.200420346708,7120.784360629371
13048,-75208.19861349762,-104088.86333212147,11378.100072401143,-3144.606817143102,-1671.950520095802
13049,-68710.04012905243,-96708.30922891166,-13597.359676630462,2969.221599195231,625.2794665276559
13050,-129226.54061858152,-96528.94041706582,5358.174333940472,924.3877270392519,-2110.5169579776007
13051,-110071.34771252648,-38726.7967417327,-40680.88545406795,-16949.490733221835,20764.217131495305
13052,-85354.6246469976,-86915.22508030938,-20467.21194813063,1850.186642248622,8886.286460764964
13053,460836.184108159,-122020.78515426947,-79600.10437207298,67846.94053287568,-61775.10832732816
13054,-136095.03018210022,-23747.878134439507,-1617.5187464461983,-125.16084370403622,-961.1222052887375
13055,434582.834338908,-174298.06330114033,42582.720209776315,-20734.220982533643,-15267.93895236309
13056,-104576.10850456293,-98934.61923015716,11319.332136929452,-2316.7197924735065,-1508.3977196224107
13057,-73635.89767859812,78496.07501102655,-2657.903287131383,1202.8587303650781,-10247.283619259817
13058,-94203.7790831442,-81854.32281955455,11282.94036568465,-961.603513066897,-3338.6411199705944
13059,-84371.37203853558,-88286.79584982486,-34065.1291018837,11447.763916593709,-4775.480983506657
13060,-67282.61801741661,75599.2277572944,176.27349045223656,-485.05599824600785,2825.2484766255343
13061,-153380.04250829996,-83042.2106279608,-11959.980357780565,-4812.776129426171,5664.984835223437
13062,-88719.05788122294,-84946.74025252654,414.0130924291553,-5365.173312380404,4077.861460914525
13063,11042.232324390498,-95759.08107865478,-5884.62474418208,-2146.3498339397943,-362.8758573509297
13064,-109181.57271220254,-96207.07111559072,13713.568660961528,-1813.9122048860615,-1493.9211013370384
13065,-1437.0837371801583,-100449.7779969441,-18238.635863053547,3024.1812684241613,-138.741975125505
13066,-162149.04114713563,-77595.93677786626,12432.930621368154,-3256.829412671063,2036.7760178292792
13067,-93004.42521015977,-81664.61471014461,12568.208520278848,12541.64285363972,5744.03782028019
13068,49812.70734904933,-105957.88234924499,13825.338533503962,-4383.388804502001,-5596.486842374213
13069,-43324.781376720006,74094.56015844831,-6527.403381860909,61047.315031899474,2698.9148239374013
13070,68162.21990595949,342480.98651518335,-5622.934473069603,-6695.506641465797,-20674.493749915713
13071,-145455.22595837736,-75853.23335101292,5244.148375279239,-397.5146906691832,-1378.7840230855657
13072,-65473.44073256152,27616.405598610487,-17811.037882066532,6497.235821505988,-12580.268726854516
13073,97971.65653192482,-38888.14101498662,-69074.33460233588,-40429.48676783288,113993.09050649207
13074,321778.80673730955,198340.53481096833,63776.08640709791,349315.8228181946,-19835.10791460708
13075,-102772.24366559768,-75696.3442053893,15424.748314830433,16053.00419973598,5904.131388561158
13076,73887.77962978299,-85156.09499169134,17901.907803141694,-7172.298177247552,-8655.33175781764
13077,-154061.79679367912,-47974.30745852233,2751.996051421623,71.19939391240882,-659.9480815729335
13078,-75912.77369270133,80033.92599821031,-2157.541210514046,5595.897333658879,-6175.516138015858
13079,-75939.93252406723,-92389.3014017963,-598.0301746129173,-3577.8496053945064,120.18030777378013
13080,-38151.0326710168,35746.36230272414,9969.042667078129,4057.053261733337,-15343.990366192249
13081,71191.17367218902,340821.7019612564,-6594.446443496588,-6706.674244073674,-20771.206976225203
13082,-69475.26433671365,87843.70748153176,-820.1475710262783,2558.730671825149,-6311.300744547467
13083,-145740.27073464936,-87161.18493961048,6702.171972004917,-590.3255075567812,-296.08955537565146
13084,-85570.48077192051,73729.44912075992,-443.8173313656214,-2857.6611124822894,-8572.207252753595
13085,195435.28392831725,-140984.6327900042,28145.74435991559,-3858.161792092106,-5998.064271431302
13086,-145821.9373283854,-87579.18358816903,-17973.948554294995,5870.712881468742,1079.9334112193824
13087,278943.84271905414,133295.797983666,56844.29902454696,21860.661288315365,-33047.113410053134
13088,-54479.463473782154,47107.66021275508,21153.35761815752,-7351.809224934707,26171.243275605993
13089,425820.6858920779,-100293.98542191484,25544.921178021985,-32958.83651103461,-3.5189346175319764
13090,105545.6907465615,-33357.75531272111,43354.10124788806,-17188.45491890225,-3493.981022181393
13091,-524.2278157504672,220696.24605004644,-4212.465459575745,-3922.4241712550725,-15228.872166240919
13092,-132422.65305680063,-94668.7664432732,8765.671398604994,-583.6482199077977,-1051.2121095649861
13093,167994.3907925764,8474.802477940288,-151856.63891592762,-16842.260135380362,23634.456928699838
13094,-132786.64313758462,-94658.72485257586,-926.4121222821492,3677.6226644269477,-4087.499214800116
13095,-116209.04736219358,-69413.14633025088,1566.2321421887723,1086.0230089503907,-552.1870653234865
13096,-56307.521839101835,126106.44712837844,-2004.826501095607,-3825.4972258019543,-10027.403028616636
13097,-159936.66535748562,-67406.88516392914,3197.873988700499,2892.9971509800307,1982.0049378378183
13098,782956.4061734736,-99138.22299514375,59198.08692269672,-73013.56827421398,88272.50143892954
13099,-19945.492201321245,-90295.64033599402,-41755.362276454274,12371.587219919029,1943.8989634232523
13100,-135862.76802512803,-46871.18877378378,5576.920323349106,-829.561298051084,-2249.690042958846
13101,11372.153400898465,-106904.21021108721,22026.832207484385,-8091.312497149757,-2515.2608569821336
13102,-115810.0809592417,-23048.10323527585,-1818.0354696018048,2316.9588895010297,6650.709056575073
13103,-100470.90679044179,-78307.63751217206,8092.561069355188,-2710.676354811591,-1180.480228565178
13104,-81480.66726549774,-89369.80205315172,-14344.447050911616,-3079.6187868606335,3690.3433147226583
13105,-2233.0560115103617,221594.29936785513,-4148.920309706878,-6338.7357179082055,-15858.030546852639
13106,-2328.340400981126,221639.73724224776,-4188.37296806865,-6327.680056579409,-15983.716397860087
13107,46097.07095545628,45380.49556159345,-59120.49624780455,-41186.97184319401,32588.794044503815
13108,93123.63855261069,36052.843347253896,159743.31385672017,15367.236406319205,32282.719515828365
13109,26642.73273772393,-81343.64719281411,224.0501325433009,-14114.706607870921,4966.793222497912
13110,-72486.09915647135,89546.70939603013,746.3354549996798,-3452.152907331404,-6348.337092419857
13111,24446.39441020618,140660.1720281373,73219.91024668167,-47617.47598087417,41428.69254707141
13112,236528.40141517625,-97288.61245060366,-20209.73006290462,-14161.904363601769,-510.370653424108
13113,351160.70685354725,-139419.15650986222,-21870.3948665041,4562.491091003544,-10807.061469294225
13114,-132455.59740772753,-14370.18899178305,-150.87470390007744,-1679.5245254840806,-1794.68355566351
13115,89348.33539861933,-2271.4892866241717,-4476.714646195763,-13264.492172721046,-2930.4622738277512
13116,164417.33966210857,298624.4182622351,9588.03074611658,2753.642475644524,133556.18873784025
13117,-81906.697394168,38562.080896765605,14984.405330325697,2337.2941526429554,12235.995571422682
13118,177023.90177150833,-131680.98136250686,27018.549553908946,-14171.597638696194,-2254.717277769461
13119,-76758.08382510742,-10457.887477796196,17327.80837280017,-10366.245009173388,15502.177200459571
13120,-40862.01001628539,-77643.37752304567,14695.091241331436,-6137.302439892995,-4885.4255831848695
13121,-34173.27840543354,101827.16080690593,-37841.710282173284,-15594.943923098506,7927.039891561597
13122,16998.487911064283,-6717.976211277153,19270.628803638683,-7491.877620204217,-3908.454471087229
13123,-124398.61654946813,-87540.54575565319,-1734.8403139888076,1144.0297699740895,3427.3115529842376
13124,7502.906055595706,102311.71327965998,26331.76155104484,-3921.2152935810304,-6968.193436862738
13125,17335.28587305626,256400.64449262482,-5011.778522124315,-7064.541132313364,-17748.757782862813
13126,100999.0746763308,323881.2206498279,-9404.931546157079,-9497.185262469971,-19001.816728780475
13127,-126811.9385733941,-5854.352146502215,5680.10211997285,-2820.9989230097085,795.5036634457267
13128,366309.12579964905,-124461.75052314396,-28693.270759222192,3178.0064386132804,-2962.506212290306
13129,-156898.4419444191,-92145.42434815066,10876.599545553403,2900.812520424583,-727.2604497032797
13130,-131887.28418182526,-25911.943986954164,427.25342749739934,743.5456186251761,794.9698962578669
13131,-60764.19963366936,-89872.19424910149,-24203.807820187434,8635.738555503887,522.869043308211
13132,-80982.84589770365,82596.10770643866,-894.7504536260465,-3380.2356954385227,-8923.550456998853
13133,344703.46716789133,-86269.42089931473,-156489.73588894084,102147.26404439831,5122.528958198785
13134,321997.5632790198,-77744.38958990692,-93962.82553760853,-49963.66647731963,33041.60228288101
13135,-49670.55950945308,133815.35020469732,-1135.585043703293,-3677.014748290883,-10430.245089259697
13136,-20757.59864603449,163536.50002327032,-1239.2424419584538,647.4413050974944,-14113.25634770038
13137,48574.55187743376,135558.74534080148,-6244.902338692285,-6126.02075848937,-13352.683797417729
13138,44205.1496337392,-57941.65810809742,-75677.98157543507,-26611.242227552873,24162.360131792928
13139,-74731.649944391,79400.72338458363,1495.3757000368619,-2876.4439993744077,-8082.702139619917
13140,-65493.93681097046,108295.89904316455,-1301.3871720853474,-3648.408929340125,-9644.247036698847
13141,-35644.20669282004,-114976.95600115044,-11150.060028560132,-13169.008412667677,12515.18130384435
13142,-53039.80928162683,45830.46241331218,49730.05001134654,-30936.48776896467,27828.92558775058
13143,-21986.370273767938,-65169.208091500775,13142.314899272,-6770.014263800367,-1319.7000929220253
13144,-138296.5612376047,-22586.727335431664,928.5573397146346,-1338.076770271911,-2397.080339388333
13145,5252.325440796904,206788.30554285616,3849.8112673130663,3927.642929308328,-4886.67901114618
13146,-107598.07593856489,28917.133679984116,-1817.8398526062217,-2557.714558739615,-3855.1651875627917
13147,173400.27130112043,125756.55892554461,-61266.686896201376,15229.026441232128,53694.20406389946
13148,-166438.12816843652,-86982.29593494769,-2952.7283860589,-1751.9575944501585,2862.01689980546
13149,-80064.45428438079,1589.4101737864735,-28373.196142315068,-5420.209261724679,5955.409349648741
13150,523480.1850417294,-121625.36838109656,-74498.93716261731,-9436.280625577103,23845.296482390957
13151,219780.9854863107,-109973.96342774136,34707.91359271215,-15778.51803461468,-6823.306703267308
13152,-47999.081197441155,40408.24190516165,-42434.04554702233,1386.5459796921407,1400.1183664967216
13153,211950.01180611952,-140370.33292218417,21089.192366499385,-17314.173715161727,-2388.5310890681585
13154,-114668.71470724793,-34533.31140801695,34271.54716836099,-10221.453188536318,5941.036653221603
13155,-69676.74025601498,-72991.04528536991,-11581.514911056878,-4685.215989797621,2163.8212266955084
13156,230570.11438538868,-151093.43229874753,-3537.725480912339,-25088.81490303761,4431.854058055494
13157,79575.62590723495,313634.9604421345,-12417.965843779604,-10282.668511780157,-7525.942911226828
13158,-134754.93229632775,-59135.42070982973,-26022.527834671226,-11153.5714676809,13982.889879090928
13159,-130048.96219617996,-4349.904674908008,1315.4063828698638,-1620.895165411508,-4347.556362472202
13160,-96738.16864936573,-80352.44201613273,10623.167864364521,-1934.537740401543,-1241.0727152818404
13161,183428.73279408045,23920.136710217303,-54486.042693238545,9437.265117077128,-17937.371206316388
13162,-167722.24801181702,-74741.26775938802,3485.5895219584067,-467.7149784433976,216.40844276849
13163,-160653.20728223174,-67364.03319758447,-387.03288618384545,1949.128616854013,-772.7137687995252
13164,-101730.75801438738,-55069.17518018135,-32373.67871997567,5763.228405506936,6209.825639455329
13165,-111971.18640510328,-95077.94604228516,-5628.595376510097,7391.8335506695,-9354.495096835532
13166,-57843.99371558299,71437.9025803693,34140.03948557471,-19496.54952265688,19281.34084265573
13167,-74629.54639144549,90502.23115896792,-531.4977412847663,-3237.7968719679,-9372.889141390311
13168,187353.33462067693,-58067.065632477825,-9543.970508964068,9651.906710562316,-24114.905485110194
13169,166601.69185554908,251884.45877108906,-39384.88968651372,-10745.4814430016,-15489.119350071418
13170,-82855.4961924297,-88520.54148827051,-21922.47790265145,10538.990749287204,3077.8288668002365
13171,102668.47364777411,26695.753207986985,63255.085893606,17757.17534254637,-17093.1063465067
13172,-91226.89201766474,-71973.7132187468,7355.7364716130005,-7071.137243221095,2558.9132730814467
13173,28904.9662172099,-93724.79165997308,-34007.266157411694,11922.157851399379,18706.377986207954
13174,243952.12049278794,-101733.85091814585,-39967.136902353064,-26298.906958344865,10137.10735179756
13175,31875.65474825024,-63179.269266875526,-112093.30164368536,-4961.464234447624,10725.02514486794
13176,-77676.05033477642,-91794.09251137407,-24303.983256844058,8300.886432664049,966.9634684381421
13177,-28968.80720725178,167837.68856628292,-5423.287573579963,-4445.5661427386785,-13134.808223371288
13178,-71530.01550668059,88869.94850429305,-1105.5329180957874,-3632.378919684611,-8665.845130237123
13179,5956.871795908331,-115010.14335790287,18617.625100881258,5438.192323742174,2793.9253395784554
13180,-12378.728406068996,-71735.848815569,-64245.57440539887,30123.091173698347,6156.042221098975
13181,-130734.5749380728,-84358.51205875343,-1817.0570289726973,1797.2194855111745,-1156.0309099783096
13182,-72541.15447008997,81421.86423895604,-158.51993166508413,10320.656622696764,27993.43204854687
13183,35614.06298090702,202967.2193645197,24962.62142785758,13579.831325616578,-10679.53936126279
13184,-129096.38873308746,-96593.68334089537,8143.005672824956,-1464.5969493113605,-892.0710556064839
13185,-35529.79051369393,7581.067892912517,77511.86310106404,31022.745054074843,87412.48006792097
13186,769242.2564689025,263389.1814366597,532455.2520953167,355487.3538200507,152610.15287872718
13187,59880.568646993044,-111242.91495867456,7679.863544496032,128.05253740683844,18.762715011100116
13188,88886.74230725589,101359.08641130701,10799.591922312437,-10040.787389571202,-14700.175324799222
13189,-31371.813081767497,-71894.12761269686,-28975.227535524293,-14921.594009060125,12701.974973343724
13190,-112004.33924243003,-71727.76918118988,-2309.8395387871146,13185.303793624002,807.3058524924212
13191,38776.11897795552,-76700.27415464153,11735.10399342229,-8774.212341837378,-1927.3132008016412
13192,-75936.1091951649,-12563.831828390747,-37316.51907430676,3609.7043853850782,1915.9568753296644
13193,-120574.69948886706,-89910.77445043623,9006.313468225913,-2402.555839202738,-1509.1386499050452
13194,107614.32037581265,-875.6903503728681,15278.167741661506,-9783.835980947613,-8940.3338570967
13195,-90814.65911548141,65215.653952907865,-483.0476182767905,-3011.805158017694,-8041.029698933353
13196,-139287.94051300752,-90933.8073117604,2600.1224209701318,5202.897874031235,-9220.693384593631
13197,177890.19935997252,-132258.6194179456,28066.152956178514,-13344.884149079839,-3950.321716677597
13198,171392.18654549995,181555.31180202644,143266.49545470098,-19875.79585752322,118978.78703220807
13199,-71847.85749677346,55798.35100957456,3477.813738673562,4454.346073161968,10966.355804503151
13200,-11355.345249705171,204345.3224031918,-3600.4743220040814,-4021.654480400095,-9758.355546930845
13201,214495.4451501026,-29409.2655067703,-171955.84704624355,-41877.333845892965,43861.15199410408
13202,-133009.96678975722,-59884.199102320345,6707.433599370098,-842.0204427002138,-1348.4342447672075
13203,45061.37179060154,34448.48531229118,14499.325530035585,-9240.896334962481,-10019.499127846631
13204,82085.07711580911,222662.89737006652,69668.44686952187,-36258.099262320095,6233.191902703381
13205,-9924.140481395949,180559.35077559165,-6789.11583981046,-5308.61774002184,-4533.309733048067
13206,-49759.5481289952,133996.63808221795,-370.3844915324917,-4508.362842746279,-8419.39491918825
13207,-2970.155723994694,210798.62339594009,-1743.5413938705597,-7397.478150665234,-10816.31847200269
13208,-104102.10842887471,-99234.24274047908,6374.054507357438,-378.64352280549235,-1760.98104071506
13209,-153848.95439577545,-94184.40683589957,-1187.5594432323282,4445.777158873301,-1423.893560309303
13210,-152144.6219960801,-49205.00348609582,-801.9204266002821,-1763.6502788008038,-455.197652289582
13211,-103437.08946980907,-99605.36360215697,10540.274714776782,-1684.8319173812215,-1925.923418366683
13212,27740.797644527527,195451.37420019857,19198.604303150478,48311.62573316722,5154.317989667316
13213,31479.376568749936,260396.62456468836,-1929.3626439741265,-6900.447379358292,-10412.684922750292
13214,-40960.103396313236,-21244.80853132217,-61633.94428451353,19308.110155315993,3037.275894713192
13215,10599.360435102575,-106683.5703547003,16092.354987813878,-7009.377661150177,-4098.169451755685
13216,8197.061185073271,238741.95073723403,-3587.1605629408205,-7026.031982559491,-15272.925096254472
13217,594392.8211294988,-162913.3217070935,-19852.333765285246,-12507.007013092143,-15214.43494493977
13218,-159095.7799741238,-79596.89232411822,6051.492093240009,995.8105868441762,-895.4770813726124
13219,-85952.66324667503,-86933.11452639595,-19454.93918654868,4675.5136156132885,2910.175102559859
13220,-120581.6583453644,-89766.77639276587,10182.64370944935,-4307.708849982363,2631.23751761424
13221,-61430.24898556913,-100351.65229276872,14557.411670909014,-6481.848035425265,-2146.2395234307915
13222,-101287.148001795,-78042.00354069482,-15919.774569104533,-4580.777382800223,6247.281594544967
13223,-80663.88839592131,-90119.04023951261,-25120.16937998417,9504.73310177336,683.2899340207372
13224,-67627.00808074391,75218.36171690907,746.1432847314246,1220.9263037368466,-8825.381880211942
13225,-47379.41314459838,-73715.12124547854,-6240.934772188874,1860.5778405029087,5167.1977989346515
13226,-144842.97402760782,-86953.3211006142,12660.30959345738,-2369.6330111757648,14190.54330318375
13227,-88545.44880573789,64011.27740831806,-1091.095898767019,-3002.5960352667526,-7242.095095716146
13228,295293.7648361054,-97108.22247420005,-93043.76352867862,18892.817450438375,-12690.912923162132
13229,-86298.9529572301,62979.77883266508,-3961.1747114656328,-1574.5297555536492,-3087.668479971667
13230,-38858.96256752518,-67131.55639772509,14882.775916624618,-2774.7642438967705,-3205.5565203330452
13231,-164945.48785975654,-76406.98592058063,2416.785484235379,141.22767801398987,-1425.9373502726867
13232,-130141.91182700028,-4306.1607666406035,1163.7636111152876,-1538.0829831137667,-4510.946765399639
13233,-53264.07540611532,-93801.54049084414,-9147.880023821665,-7908.055977352434,3641.98553755278
13234,-17279.421505016464,-33475.412253348004,16029.864016139194,-7626.2668261386,-4759.464801835257
13235,-81902.46902334431,-89046.46979357782,-2273.732082016734,-777.5185688625575,-940.9771335306311
13236,-121932.44665961144,-43182.72249413445,6474.662631843488,-362.6139513718644,-2476.514479476973
13237,1338.367867996671,219665.14658716982,-6439.37762109051,-5373.459560706012,-13142.619107673216
13238,-129973.36424135182,-96194.62032709683,3055.5278109082933,-296.26667481330935,-2056.6374124007903
13239,-168709.18716090595,-74255.31922919133,2283.277352926058,409.01290928919053,-883.5130104995694
13240,66572.64576559077,275808.93102248356,22580.721685448098,-16263.107894700755,-1582.6230465179233
13241,21744.40468863319,254584.78977252467,-2551.32018658514,-5276.172462535821,-9386.60364790659
13242,44127.224416468445,-23215.12965448673,-39776.646519160975,13962.671407855452,-13035.62741192056
13243,-74665.56590921037,78967.17376134502,-7908.89825170596,-5043.204732697207,-5885.5702744164855
13244,-42540.429282201505,84215.09108418219,-17462.347876887183,-4999.419384402906,8210.435821865556
13245,202293.83838854724,10573.92532559075,-204062.68171370245,66666.75043752546,3951.194863937404
13246,137795.52580085027,141814.25520468867,-38665.561942057066,2111.0869750163015,-16351.857264412274
13247,-131870.090700464,-94991.79283028844,6257.07641424903,-2643.3783457667696,829.070929110555
13248,-27465.008127756064,156247.37428133734,6215.9654812540075,-2213.8105841714796,-13110.905060489904
13249,44355.300239528195,220774.56202424358,35457.730355882224,14827.35341289797,17162.336685302365
13250,-85931.18043842918,62746.014032493644,851.7446936587862,-4313.739866752621,-3027.3558095686917
13251,-113019.27529324491,9337.364543262529,-2113.838661807897,4959.6683713236225,-755.8691474282763
13252,53416.640973368965,-167995.4108842979,-138198.3301650875,48964.58604652313,9857.796494463786
13253,-138270.91102211858,-91414.5532510478,7115.531302768039,-1034.1371318642432,-1093.9429672787821
13254,-143269.64730654884,-88574.39352629991,7083.637697520388,2005.5148728281024,-2075.812018213858
13255,255569.83679247327,-141701.4163504749,38300.843641209656,-14756.850432885783,-9020.992702660125
13256,-54668.67747378197,44503.9830912605,-35043.62494952216,-7937.911219347631,5322.968655233873
13257,-79663.46355951806,81978.59092983254,1062.811876122603,-4202.7971734021785,-7140.170543483728
13258,315876.8902037635,-141355.49035946073,50399.7075143566,-15624.325287007405,-13127.849818055885
13259,11986.369045300607,214414.4122804786,7704.1020320964935,793.2493870649496,-8225.254921138505
13260,-157377.67056969897,-92058.26643011565,6827.725707350901,384.27959002847507,-727.6779513147136
13261,-9935.357817226262,-118482.91585074423,8329.419492708941,-7402.052522039076,-7358.555365323907
13262,-97881.12113244426,-91117.29760132206,13565.978044821915,303.6262584693898,-1579.65172394828
13263,-117754.41484412443,-10621.32330810994,6971.156922355449,536.5280423029843,4858.928760601836
13264,-63766.34001260798,-98877.80274524695,17776.027903704166,-2607.9214601191907,-2301.908492884801
13265,-8208.819409317017,157253.41280231747,2983.8050495944813,-15900.514084732013,10386.442600123288
13266,47827.41994774623,-91943.02206917795,57196.715281035285,-11753.090969568913,6161.247486195407
13267,-88288.67209041891,-4944.631922431377,-4050.2130307717043,908.9336322013513,-3912.304641711725
13268,8479.07874614295,-23665.83395134967,15099.647001943951,-29937.802675951,39446.743269965446
13269,-60048.971389971084,105440.28362967563,1553.009271642268,4995.494264288501,-9060.86637346615
13270,-73489.04105756173,55392.37360542894,-23746.90856153446,-11499.86433718814,6090.710757542885
13271,9229.205756535248,171858.04524439573,5398.174157791371,40515.39757494712,4986.949281561612
13272,-136050.59526782914,-23643.11818835626,4044.50539673432,-508.9724579349423,-2699.1205717610405
13273,-95175.72215619544,45060.33533493228,1653.9218873274767,3581.973378551384,-4103.0580454562905
13274,-76107.11070175718,-92083.08668628732,12843.876891777949,-3903.9062344814906,-2578.5446297214035
13275,-89605.66614852012,64630.44674455498,15.981223510199737,-2711.4628330055625,-6883.214379313072
13276,-51192.04325750958,-37166.52158983972,6387.345949306127,-8204.716617287288,2013.0478949084938
13277,-95668.05818474623,34131.66922576476,2975.9532037084077,-2530.386333812081,75.0266780193427
13278,62077.55518820809,20790.987640857726,22812.61724067828,147244.4941258724,90096.71394589325
13279,-170962.90819126807,-84224.87522581739,5587.505230018127,1168.9016881615128,296.71038243363085
13280,-161814.3543818484,-66509.10221709464,3601.1768546401377,728.4523089598403,-870.1808059315383
13281,44820.126429597294,298367.19244758884,-7873.752574256892,-5656.963714917546,-17268.102467576155
13282,-22259.4940050075,-54227.55898171654,-19355.605359372283,4077.124685866973,-6880.904669783767
13283,148215.12727029301,33039.74890539992,-15748.23649206341,-5922.100425738983,-10096.738067077504
13284,-49688.01436306474,-106931.35417819292,12122.20012855719,-4949.9598176462,-97.13750727962297
13285,-18734.99931691473,-67625.14568555917,-13640.058074544948,3513.7066327506923,-2164.8340841470917
13286,-1357.2066364925306,221086.32630391067,-5560.72446569539,-6840.158877979904,-15191.521017615643
13287,36623.120744916465,-86963.48239688987,19930.718402195933,-9733.97132388273,-4962.1888917971455
13288,36838.41745429134,-4421.371498996254,7757.659007768016,66335.24183707252,-1307.3941524094741
13289,358850.5811669517,-131094.95251893334,53620.00697040129,-22681.611393539228,-11678.17260938573
13290,-149531.8969188592,-85010.51979513033,7220.035699560223,738.2822529977849,-1195.7013524925817
13291,-55152.72134821813,-103963.83733247228,12649.149082985079,-4571.85173073107,-2141.2919076287053
13292,-162082.52829214043,-89369.87639539449,4964.929030868438,812.248931011365,234.62826284924319
13293,-7368.120344164608,179760.19144337613,811.5106324365862,3776.6995843947248,-1323.3474007771658
13294,38241.68256692083,109925.38358820081,3316.360510661621,4403.080391285763,15694.151565109649
13295,-128000.99201845253,-97101.68238182267,7845.1552063158315,-677.8672807007206,-69.96278688212516
13296,-58494.9656027809,-79623.71665568755,-32787.07461535813,-12816.053211365517,11926.967563127006
13297,-31161.832722173167,-82985.91121636395,17532.31746573005,-7849.662613041803,-3612.31941906433
13298,-5666.844779596817,42849.479992341905,-7487.628707905613,-15902.463901326679,21395.18749542342
13299,-104000.72662114073,-99274.99118648347,9743.787182651475,-1792.3585989376859,-943.2073406891495
13300,-36912.14096113454,-57440.08521791389,-12693.756040861894,10005.267323775546,-19052.3100564025
13301,-5931.599938508329,-63020.10938260287,-2911.953173861269,-9057.189892669208,1284.2642778396155
13302,-26422.783836997947,166957.45370966077,-132.54130816759405,1994.3271798304038,-9723.185639713303
13303,167501.41058670325,57043.83515605227,22932.230908074987,-14211.325348925713,-14512.080998515394
13304,91207.56873893557,146314.9198182222,-22371.867587617937,-20256.839090282596,11099.787934735674
13305,-45521.94671911149,142891.3842943758,-2088.787907728155,-3849.3852622280783,-11366.91132595209
13306,-61026.33402283184,-43519.75463858189,-45343.88127859089,-12591.061635269996,19941.043602055244
13307,-83661.34619002762,-88541.95115606936,-27322.833636040265,15412.78027257186,-12303.58615691251
13308,639801.816895175,-141604.8262195175,-15582.767006951686,-49003.11967134834,16794.16334256994
13309,-9277.810409421423,-84294.86535963343,-21643.39776552119,-16321.130250872631,11420.719770935182
13310,75620.45368885338,-74344.47467158527,-30574.189020753685,-2466.6456517337024,19843.35255227929
13311,-96068.18849537004,34286.79916808283,9940.695053995454,-7214.517294719525,1555.88923036155
13312,-118495.81876846935,-67719.73514001795,1003.4762063928738,5385.422025337959,-787.4116855374249
13313,-105256.16460890176,-98582.28874751714,9081.766477974208,-4669.591918550858,-407.977518078327
13314,-65832.98393073336,108499.28935853003,-1859.703119193451,-3581.1850758940354,-9561.977513146108
13315,-60887.218654987555,117153.70726411704,-1013.3680696316388,-4501.9818665779385,-9929.20459065067
13316,-47858.29519923589,66539.93627767355,-29023.6371548824,-12569.668457695869,43765.68444450695
13317,202544.27465889356,80462.84216356081,81806.83582277605,101330.72561042735,65741.32441033948
13318,-24502.669327190117,-52627.70298195702,2202.69177084485,-3205.7807100603477,-5575.420783335078
13319,166590.35672571632,-57124.214993110254,25292.71697669333,-13088.126175942041,-9366.391990261884
13320,-66943.62776801825,-97372.26969776096,3003.616086786752,365.08901611171933,-1626.2116553871313
13321,-18255.786976381176,-100616.20766157747,-9939.824145516537,6625.6289659333215,21950.707176648753
13322,-2328.3403458358944,221639.73732337507,-4188.373010150768,-6327.680059517454,-15983.716447544972
13323,-138004.26447070285,-56917.285520764504,9360.2708463807,4220.425511256509,-1252.7429989081975
13324,-137168.95737983892,-23251.900464281753,-1763.4700788230364,-1610.262311189271,-1672.339243536528
13325,136561.84469799037,-40283.67769124505,14426.735063814633,-9038.69835261654,-12215.828672520203
13326,-81488.78334257525,-89609.19316234686,-22046.0967491335,8054.74287448915,-23.16536342574845
13327,-142483.37418763508,-77736.19523983634,-13272.936057950357,7520.342909840287,2350.8044545038406
13328,451449.11520476174,-312.52981344522084,-33971.47582406775,-37521.47241918296,16904.821508410238
13329,17951.821994002905,234071.77735323022,11359.129006898202,-14909.639806109048,439.13875449454116
13330,-129902.99912708387,-96037.68914243829,10757.646743404146,-1596.6421269995687,-134.8765521956451
13331,-91760.80072163274,-49011.60117137041,-3664.944669664846,-1095.515311192745,-2384.490751271795
13332,-80872.55273991314,-89962.33996474005,-24065.308492365104,10615.929632249705,-108.72175422700401
13333,-130385.92719446811,-61445.744165078264,3200.0310849159177,1469.2525643570198,-2953.8716163790364
13334,-79548.98676615293,81863.41986645294,-557.4146177269065,-2259.4949881426764,-8041.745479753256
13335,4483.431640627487,-78415.90778235802,-60686.47910758754,4295.693367358404,53392.24186959799
13336,-90504.56069778315,65149.26470708969,-813.3703619925725,-2585.0126624715513,-6851.848405502953
13337,-111667.71230691008,8889.2764570878,5074.366536507392,-1061.2846179702506,2422.2268790254852
13338,43523.17781965132,230370.0344763927,-13084.208746157901,-3531.5692864888265,-13663.18900702599
13339,-5977.790011902,99879.86201955374,-5279.463393696802,21159.03920144568,20507.404009639395
13340,607356.4962337306,-134476.67767063077,38284.13904869552,-17655.90241412813,-22267.652228285202
13341,4528.659795107695,-114731.32230914534,12669.688911323596,-5107.337451558373,-2164.92234898621
13342,-76066.93933590726,91286.33450583274,-1100.6018372065282,-3564.4509660209633,-9364.810799742127
13343,55161.681651248924,-18128.00935362899,-46012.65028487009,35921.35080734205,-19444.501753041804
